userId,userName,email,phone,role,status,kycStatus,joinDate,lastActive,totalEarnings,totalJobs,rating,address,city,state,deviceId,ipAddress,jobId,jobTitle,jobCategory,jobStatus,businessId,workerId,jobAmount,commission,jobCreatedDate,jobCompletedDate,paymentStatus,latitude,longitude
46,Anjali Pandey,anjali.pandey46@hotmail.com,+916000000046,worker,active,verified,2025-11-22,2026-02-05,18000,12,4.4,180 Cross Street,Pune,Maharashtra,DEV0046,192.168.86.46,J0046,Distribution in Pune,distribution,completed,B050,46,3421,342,2026-01-21,2026-01-28,paid,19.0760,72.8777
47,Neha Iyer,neha.iyer47@outlook.com,+916000000047,business,active,rejected,2025-12-24,2026-02-05,0,7,4.3,486 Cross Street,Chennai,Tamil Nadu,DEV0047,192.168.209.47,J0047,Demonstration in Chennai,demonstration,pending,B002,,7338,733,2026-01-16,,refunded,19.0760,72.8777
48,Admin 48,admin48@example.com,+916000000048,admin,active,pending,2025-12-17,2026-02-06,0,3,3.6,647 Station Road,Mumbai,Maharashtra,DEV0048,192.168.149.48,,,,,,,,,,,,19.0760,72.8777
49,Anjali Dutta,anjali.dutta49@icloud.com,+916000000049,business,active,verified,2025-09-08,2026-02-04,0,14,4.8,689 Main Road,Hyderabad,Telangana,DEV0049,192.168.2.49,J0049,Demonstration in Hyderabad,demonstration,completed,B031,,2768,276,2026-01-26,2026-01-28,paid,19.0760,72.8777
50,Pooja Kapoor,pooja.kapoor50@outlook.com,+916000000050,worker,suspended,pending,2025-04-28,2026-02-01,36000,24,3.7,957 MG Road,Jaipur,Rajasthan,DEV0050,192.168.188.50,J0050,Sampling in Jaipur,sampling,in_progress,B011,50,7528,752,2026-01-01,,pending,19.0760,72.8777
51,Myra Chopra,myra.chopra51@icloud.com,+916000000051,worker,suspended,verified,2025-09-06,2026-02-06,9000,6,4.6,379 Cross Street,Lucknow,Uttar Pradesh,DEV0051,192.168.11.51,J0051,Promotion in Lucknow,promotion,pending,B027,51,5696,569,2026-01-25,,paid,19.0760,72.8777
52,Divya Nair,divya.nair52@hotmail.com,+916000000052,worker,active,verified,2025-12-24,2026-02-02,12000,8,4.2,69 MG Road,Ahmedabad,Gujarat,DEV0052,192.168.129.52,J0052,Promotion in Ahmedabad,promotion,pending,B019,52,7860,786,2026-01-01,,paid,19.0760,72.8777
53,Riya Singh,riya.singh53@outlook.com,+916000000053,business,active,pending,2025-11-10,2026-02-02,0,6,3.5,466 Cross Street,Bangalore,Karnataka,DEV0053,192.168.173.53,J0053,Event in Bangalore,event,completed,B011,,4496,449,2026-01-15,2026-01-28,paid,19.0760,72.8777
54,Vihaan Malhotra,vihaan.malhotra54@icloud.com,+916000000054,worker,active,rejected,2025-04-02,2026-02-05,0,0,4.7,656 Station Road,Lucknow,Uttar Pradesh,DEV0054,192.168.140.54,J0054,Event in Lucknow,event,cancelled,B042,54,2893,289,2026-01-18,,paid,19.0760,72.8777
55,Rahul Menon,rahul.menon55@icloud.com,+916000000055,worker,active,verified,2025-05-15,2026-02-03,42000,28,4.4,835 Main Road,Hyderabad,Telangana,DEV0055,192.168.164.55,J0055,Promotion in Hyderabad,promotion,pending,B031,55,3850,385,2026-01-23,,paid,19.0760,72.8777
56,Admin 56,admin56@example.com,+916000000056,admin,banned,verified,2025-02-07,2026-02-02,0,26,4.7,862 MG Road,Kolkata,West Bengal,DEV0056,192.168.9.56,,,,,,,,,,,,19.0760,72.8777
57,Aryan Menon,aryan.menon57@yahoo.com,+916000000057,worker,active,verified,2025-09-08,2026-02-06,39000,26,3.6,745 Main Road,Lucknow,Uttar Pradesh,DEV0057,192.168.220.57,J0057,Distribution in Lucknow,distribution,pending,B030,57,5304,530,2026-01-27,,refunded,19.0760,72.8777
58,Admin 58,admin58@example.com,+916000000058,admin,suspended,verified,2025-01-02,2026-02-03,0,26,4.6,783 Station Road,Kolkata,West Bengal,DEV0058,192.168.123.58,,,,,,,,,,,,19.0760,72.8777
59,Sanjay Mukherjee,sanjay.mukherjee59@hotmail.com,+916000000059,worker,active,verified,2025-04-03,2026-02-05,19500,13,4.3,607 Station Road,Chennai,Tamil Nadu,DEV0059,192.168.123.59,J0059,Distribution in Chennai,distribution,cancelled,B040,59,4840,484,2026-01-28,,pending,19.0760,72.8777
60,Sara Iyer,sara.iyer60@gmail.com,+916000000060,worker,active,verified,2025-03-17,2026-02-02,39000,26,4.8,992 Cross Street,Hyderabad,Telangana,DEV0060,192.168.30.60,J0060,Distribution in Hyderabad,distribution,completed,B026,60,3260,326,2026-01-09,2026-01-28,paid,19.0760,72.8777
61,Admin 61,admin61@example.com,+916000000061,admin,active,verified,2025-05-22,2026-02-02,0,13,3.8,387 Cross Street,Kolkata,West Bengal,DEV0061,192.168.30.61,,,,,,,,,,,,19.0760,72.8777
62,Rohan Sharma,rohan.sharma62@hotmail.com,+916000000062,business,active,verified,2025-09-28,2026-02-05,0,7,3.8,103 Station Road,Bangalore,Karnataka,DEV0062,192.168.240.62,J0062,Sampling in Bangalore,sampling,cancelled,B030,,4559,455,2026-01-04,,refunded,19.0760,72.8777
63,Karan Khan,karan.khan63@outlook.com,+916000000063,worker,active,pending,2025-11-25,2026-02-05,18000,12,4.5,106 Cross Street,Hyderabad,Telangana,DEV0063,192.168.131.63,J0063,Promotion in Hyderabad,promotion,cancelled,B024,63,7168,716,2026-01-13,,pending,19.0760,72.8777
64,Sara Reddy,sara.reddy64@yahoo.com,+916000000064,business,active,pending,2025-06-17,2026-02-01,0,27,3.8,417 Station Road,Lucknow,Uttar Pradesh,DEV0064,192.168.163.64,J0064,Demonstration in Lucknow,demonstration,in_progress,B026,,6568,656,2026-01-17,,refunded,19.0760,72.8777
65,Kavita Chopra,kavita.chopra65@yahoo.com,+916000000065,worker,active,verified,2025-04-25,2026-02-04,39000,26,4.2,204 Main Road,Delhi,Delhi,DEV0065,192.168.46.65,J0065,Event in Delhi,event,cancelled,B031,65,6846,684,2026-01-11,,pending,19.0760,72.8777
66,Sneha Deshmukh,sneha.deshmukh66@icloud.com,+916000000066,worker,active,rejected,2025-11-05,2026-02-03,19500,13,4.0,614 Cross Street,Bangalore,Karnataka,DEV0066,192.168.97.66,J0066,Merchandising in Bangalore,merchandising,completed,B038,66,5323,532,2026-01-21,2026-01-28,paid,19.0760,72.8777
67,Vihaan Malhotra,vihaan.malhotra67@outlook.com,+916000000067,business,banned,pending,2025-01-09,2026-02-03,0,15,3.9,553 Cross Street,Hyderabad,Telangana,DEV0067,192.168.120.67,J0067,Sampling in Hyderabad,sampling,pending,B027,,4891,489,2026-01-16,,paid,19.0760,72.8777
68,Admin 68,admin68@example.com,+916000000068,admin,active,verified,2025-01-24,2026-02-02,0,18,3.6,302 Station Road,Pune,Maharashtra,DEV0068,192.168.212.68,,,,,,,,,,,,19.0760,72.8777
69,Sara Khan,sara.khan69@hotmail.com,+916000000069,worker,active,pending,2025-04-09,2026-02-01,13500,9,3.6,150 Cross Street,Chennai,Tamil Nadu,DEV0069,192.168.62.69,J0069,Demonstration in Chennai,demonstration,completed,B038,69,7127,712,2026-01-22,2026-01-28,paid,19.0760,72.8777
70,Meera Menon,meera.menon70@yahoo.com,+916000000070,worker,active,rejected,2025-12-07,2026-02-06,22500,15,4.9,592 Station Road,Jaipur,Rajasthan,DEV0070,192.168.175.70,J0070,Promotion in Jaipur,promotion,completed,B034,70,4086,408,2026-01-08,2026-01-28,paid,19.0760,72.8777
71,Kabir Mukherjee,kabir.mukherjee71@outlook.com,+916000000071,worker,suspended,verified,2025-01-02,2026-02-04,4500,3,4.1,631 Cross Street,Chennai,Tamil Nadu,DEV0071,192.168.144.71,J0071,Distribution in Chennai,distribution,cancelled,B039,71,3002,300,2026-01-08,,pending,19.0760,72.8777
72,Advait Kulkarni,advait.kulkarni72@outlook.com,+916000000072,business,active,verified,2025-05-09,2026-02-01,0,24,4.9,383 Main Road,Hyderabad,Telangana,DEV0072,192.168.154.72,J0072,Promotion in Hyderabad,promotion,pending,B013,,5990,599,2026-01-11,,paid,19.0760,72.8777
73,Vikram Dutta,vikram.dutta73@gmail.com,+916000000073,worker,active,verified,2025-05-28,2026-02-06,6000,4,3.7,326 Main Road,Kolkata,West Bengal,DEV0073,192.168.234.73,J0073,Distribution in Kolkata,distribution,in_progress,B033,73,5339,533,2026-01-04,,paid,19.0760,72.8777
74,Vihaan Kulkarni,vihaan.kulkarni74@outlook.com,+916000000074,worker,suspended,verified,2025-10-06,2026-02-02,13500,9,4.2,153 MG Road,Delhi,Delhi,DEV0074,192.168.180.74,J0074,Merchandising in Delhi,merchandising,completed,B004,74,3943,394,2026-01-04,2026-01-28,paid,19.0760,72.8777
75,Zain Joshi,zain.joshi75@icloud.com,+916000000075,worker,active,verified,2025-01-24,2026-02-02,18000,12,4.8,457 Cross Street,Kolkata,West Bengal,DEV0075,192.168.94.75,J0075,Sampling in Kolkata,sampling,pending,B036,75,4572,457,2026-01-14,,paid,19.0760,72.8777
76,Aman Mukherjee,aman.mukherjee76@yahoo.com,+916000000076,worker,banned,pending,2025-05-02,2026-02-02,42000,28,4.6,320 Station Road,Mumbai,Maharashtra,DEV0076,192.168.40.76,J0076,Promotion in Mumbai,promotion,cancelled,B023,76,4592,459,2026-01-23,,pending,19.0760,72.8777
77,Aman Saxena,aman.saxena77@outlook.com,+916000000077,worker,active,verified,2025-05-24,2026-02-03,9000,6,4.6,554 Main Road,Chennai,Tamil Nadu,DEV0077,192.168.192.77,J0077,Merchandising in Chennai,merchandising,in_progress,B024,77,7041,704,2026-01-07,,pending,19.0760,72.8777
78,Admin 78,admin78@example.com,+916000000078,admin,active,pending,2025-01-16,2026-02-02,0,6,4.6,566 Cross Street,Pune,Maharashtra,DEV0078,192.168.253.78,,,,,,,,,,,,19.0760,72.8777
79,Rahul Malhotra,rahul.malhotra79@gmail.com,+916000000079,worker,suspended,pending,2025-08-20,2026-02-04,3000,2,3.8,32 Main Road,Chennai,Tamil Nadu,DEV0079,192.168.194.79,J0079,Promotion in Chennai,promotion,pending,B011,79,5436,543,2026-01-06,,paid,19.0760,72.8777
80,Admin 80,admin80@example.com,+916000000080,admin,active,verified,2025-08-11,2026-02-01,0,9,3.8,813 Cross Street,Pune,Maharashtra,DEV0080,192.168.90.80,,,,,,,,,,,,19.0760,72.8777
81,Rahul Malhotra,rahul.malhotra81@icloud.com,+916000000081,worker,suspended,verified,2025-08-16,2026-02-02,33000,22,5.0,612 MG Road,Hyderabad,Telangana,DEV0081,192.168.205.81,J0081,Sampling in Hyderabad,sampling,completed,B027,81,7610,761,2026-01-25,2026-01-28,paid,19.0760,72.8777
82,Riya Kapoor,riya.kapoor82@icloud.com,+916000000082,worker,active,rejected,2025-03-20,2026-02-01,19500,13,4.7,206 Station Road,Jaipur,Rajasthan,DEV0082,192.168.90.82,J0082,Distribution in Jaipur,distribution,pending,B014,82,3501,350,2026-01-21,,refunded,19.0760,72.8777
83,Myra Pandey,myra.pandey83@outlook.com,+916000000083,business,active,pending,2025-08-07,2026-02-05,0,28,4.2,190 MG Road,Ahmedabad,Gujarat,DEV0083,192.168.174.83,J0083,Sampling in Ahmedabad,sampling,in_progress,B050,,6539,653,2026-01-17,,paid,19.0760,72.8777
84,Admin 84,admin84@example.com,+916000000084,admin,active,verified,2025-06-21,2026-02-01,0,24,4.6,22 Station Road,Chennai,Tamil Nadu,DEV0084,192.168.154.84,,,,,,,,,,,,19.0760,72.8777
85,Divya Patel,divya.patel85@outlook.com,+916000000085,worker,active,pending,2025-07-01,2026-02-01,3000,2,3.6,968 Cross Street,Lucknow,Uttar Pradesh,DEV0085,192.168.248.85,J0085,Event in Lucknow,event,cancelled,B029,85,6529,652,2026-01-07,,pending,19.0760,72.8777
86,Sanjay Patel,sanjay.patel86@outlook.com,+916000000086,worker,active,verified,2025-11-05,2026-02-03,16500,11,4.6,344 Cross Street,Ahmedabad,Gujarat,DEV0086,192.168.180.86,J0086,Event in Ahmedabad,event,in_progress,B009,86,2834,283,2026-01-26,,pending,19.0760,72.8777
87,Kabir Bose,kabir.bose87@gmail.com,+916000000087,worker,active,verified,2025-12-02,2026-02-06,28500,19,3.8,860 Station Road,Bangalore,Karnataka,DEV0087,192.168.250.87,J0087,Demonstration in Bangalore,demonstration,cancelled,B014,87,4968,496,2026-01-10,,paid,19.0760,72.8777
88,Vikram Deshmukh,vikram.deshmukh88@outlook.com,+916000000088,worker,active,verified,2025-03-22,2026-02-01,22500,15,4.9,903 MG Road,Chennai,Tamil Nadu,DEV0088,192.168.83.88,J0088,Event in Chennai,event,in_progress,B016,88,3307,330,2026-01-08,,pending,19.0760,72.8777
89,Aman Iyer,aman.iyer89@yahoo.com,+916000000089,worker,active,verified,2025-03-08,2026-02-04,10500,7,3.9,213 Main Road,Jaipur,Rajasthan,DEV0089,192.168.55.89,J0089,Promotion in Jaipur,promotion,cancelled,B016,89,5190,519,2026-01-19,,pending,19.0760,72.8777
90,Admin 90,admin90@example.com,+916000000090,admin,active,verified,2025-10-28,2026-02-01,0,7,4.9,809 Cross Street,Bangalore,Karnataka,DEV0090,192.168.188.90,,,,,,,,,,,,19.0760,72.8777
91,Sara Bose,sara.bose91@icloud.com,+916000000091,business,suspended,verified,2025-11-24,2026-02-05,0,18,4.0,392 Main Road,Bangalore,Karnataka,DEV0091,192.168.205.91,J0091,Event in Bangalore,event,pending,B013,,3635,363,2026-01-13,,paid,19.0760,72.8777
92,Rohan Verma,rohan.verma92@gmail.com,+916000000092,worker,active,pending,2025-02-16,2026-02-06,31500,21,4.1,833 Station Road,Hyderabad,Telangana,DEV0092,192.168.48.92,J0092,Promotion in Hyderabad,promotion,cancelled,B022,92,2208,220,2026-01-16,,paid,19.0760,72.8777
93,Vihaan Joshi,vihaan.joshi93@icloud.com,+916000000093,worker,active,rejected,2025-11-24,2026-02-03,10500,7,3.8,76 MG Road,Jaipur,Rajasthan,DEV0093,192.168.27.93,J0093,Sampling in Jaipur,sampling,completed,B014,93,6425,642,2026-01-23,2026-01-28,paid,19.0760,72.8777
