userId,userName,email,phone,role,status,kycStatus,joinDate,lastActive,totalEarnings,totalJobs,rating,address,city,state,deviceId,ipAddress,jobId,jobTitle,jobCategory,jobStatus,businessId,workerId,jobAmount,commission,jobCreatedDate,jobCompletedDate,paymentStatus,latitude,longitude
15,Rohit Saxena,rohit.saxena@example.com,+919876543224,business,active,verified,2025-02-25,2026-02-05,0,10,4.6,"468 Hazratganj","Lucknow","Uttar Pradesh",DEV015,192.168.1.115,J015,Store Promotion,promotion,completed,B005,8,2300,230,2026-02-03,2026-02-04,paid,26.8467,80.9462
16,Nisha Rao,nisha.rao@example.com,+919876543225,worker,active,verified,2025-04-01,2026-02-06,12000,7,4.4,"579 Residency Road","Bangalore","Karnataka",DEV016,192.168.1.116,J016,Product Sampling,sampling,completed,B001,16,1400,140,2026-02-04,2026-02-05,paid,12.9716,77.5946
17,Aditya Bhatt,aditya.bhatt@example.com,+919876543226,worker,banned,verified,2025-01-12,2026-01-15,8000,4,2.1,"680 Law Garden","Ahmedabad","Gujarat",DEV017,192.168.1.117,J017,Event Support,event,cancelled,B002,17,2000,200,2026-01-10,,,refunded,23.0225,72.5714
18,Ritu Desai,ritu.desai@example.com,+919876543227,worker,active,verified,2025-03-10,2026-02-05,31000,17,4.5,"791 Boat Club Road","Pune","Maharashtra",DEV018,192.168.1.118,J018,Brand Activation,promotion,completed,B003,18,2400,240,2026-02-01,2026-02-02,paid,18.5204,73.8567
19,Manish Tiwari,manish.tiwari@example.com,+919876543228,worker,active,pending,2025-04-15,2026-02-04,0,0,0,"802 Gomti Nagar","Lucknow","Uttar Pradesh",DEV019,192.168.1.119,J019,Flyer Campaign,distribution,pending,B004,19,1500,150,2026-02-06,,,pending,26.8467,80.9462
20,Swati Kulkarni,swati.kulkarni@example.com,+919876543229,worker,active,verified,2025-02-28,2026-02-06,27000,14,4.6,"913 Shivaji Nagar","Pune","Maharashtra",DEV020,192.168.1.120,J020,Product Demo,demonstration,in_progress,B005,20,2600,260,2026-02-05,,,pending,18.5204,73.8567
21,Gaurav Chopra,gaurav.chopra@example.com,+919876543230,admin,active,verified,2024-12-01,2026-02-06,0,0,0,"101 Admin Block","Mumbai","Maharashtra",DEV021,192.168.1.121,,,,,,,,,,,,19.0760,72.8777
22,Neha Singh,neha.singh@example.com,+919876543231,admin,active,verified,2024-12-01,2026-02-06,0,0,0,"102 Admin Block","Mumbai","Maharashtra",DEV022,192.168.1.122,,,,,,,,,,,,19.0760,72.8777
23,Deepak Kumar,deepak.kumar@example.com,+919876543232,worker,active,verified,2025-03-25,2026-02-05,19000,11,4.3,"234 Sector 18","Noida","Uttar Pradesh",DEV023,192.168.1.123,J021,Mall Promotion,promotion,completed,B001,23,1800,180,2026-02-02,2026-02-03,paid,28.5355,77.3910
24,Simran Kaur,simran.kaur@example.com,+919876543233,worker,active,verified,2025-04-05,2026-02-06,16000,9,4.7,"345 Model Town","Ludhiana","Punjab",DEV024,192.168.1.124,J022,Brand Ambassador,promotion,in_progress,B002,24,2700,270,2026-02-06,,,pending,30.9010,75.8573
25,Harish Pillai,harish.pillai@example.com,+919876543234,worker,active,verified,2025-01-18,2026-02-05,44000,24,4.8,"456 MG Road","Trivandrum","Kerala",DEV025,192.168.1.125,J023,Event Management,event,completed,B003,25,3200,320,2026-01-26,2026-01-27,paid,8.5241,76.9366
26,Tanvi Shah,tanvi.shah@example.com,+919876543235,business,active,verified,2025-02-12,2026-02-06,0,9,4.4,"567 SG Highway","Ahmedabad","Gujarat",DEV026,192.168.1.126,J024,Product Launch,event,completed,B001,4,3800,380,2026-02-03,2026-02-04,paid,23.0225,72.5714
27,Vishal Yadav,vishal.yadav@example.com,+919876543236,worker,active,verified,2025-03-08,2026-02-05,25000,13,4.5,"678 Saket","Delhi","Delhi",DEV027,192.168.1.127,J025,Sampling Activity,sampling,completed,B004,27,1700,170,2026-02-04,2026-02-05,paid,28.6139,77.2090
28,Anjali Mehta,anjali.mehta@example.com,+919876543237,worker,active,rejected,2025-04-20,2026-02-03,0,0,0,"789 Satellite","Ahmedabad","Gujarat",DEV028,192.168.1.128,J026,Store Setup,merchandising,pending,B005,28,2100,210,2026-02-06,,,pending,23.0225,72.5714
29,Nikhil Bansal,nikhil.bansal@example.com,+919876543238,worker,active,verified,2025-02-18,2026-02-06,33000,18,4.6,"890 Cyber City","Gurgaon","Haryana",DEV029,192.168.1.129,J027,Brand Promotion,promotion,in_progress,B002,29,2200,220,2026-02-05,,,pending,28.4595,77.0266
30,Ishita Jain,ishita.jain@example.com,+919876543239,worker,active,verified,2025-01-22,2026-02-05,39000,21,4.7,"901 Indiranagar","Bangalore","Karnataka",DEV030,192.168.1.130,J028,Event Coordination,event,completed,B003,30,3100,310,2026-01-28,2026-01-29,paid,12.9716,77.5946
